db,function,func_child_cnt,func_child,table_child_cnt,table_child
hubble,Vision_One_Account_App_Usage_Trending,36,"['Vision_One_Account_App_Usage_Trending_Sase', 'Vision_One_Account_App_Usage_Trending_Assessment_Service_UI', 'Vision_One_Account_App_Usage_Trending_Detection_Model_Management_API', 'Vision_One_Account_App_Usage_Trending_Detection_Model_Management_UI', 'Vision_One_Account_App_Usage_Trending_Early_Warning_UI', 'Vision_One_Account_App_Usage_Trending_Email_Account_Inventory_API', 'Vision_One_Account_App_Usage_Trending_Email_Account_Inventory_UI', 'Vision_One_Account_App_Usage_Trending_Login_UI', 'Vision_One_Account_App_Usage_Trending_Managed_XDR_UI', 'Vision_One_Account_App_Usage_Trending_Network_Inventory_UI', 'Vision_One_Account_App_Usage_Trending_OAT_API', 'Vision_One_Account_App_Usage_Trending_OAT_UI', 'Vision_One_Account_App_Usage_Trending_Response_API', 'Vision_One_Account_App_Usage_Trending_Response_UI', 'Vision_One_Account_App_Usage_Trending_Search_API', 'Vision_One_Account_App_Usage_Trending_Search_UI', 'Vision_One_Account_App_Usage_Trending_Service_Gateway_Inventory_UI', 'Vision_One_Account_App_Usage_Trending_slog', 'Vision_One_Account_App_Usage_Trending_Workbench_API', 'Vision_One_Account_App_Usage_Trending_Workbench_UI', 'Vision_One_Account_App_Usage_Trending_Attack_Surface_Discovery_UI', 'Vision_One_Account_App_Usage_Trending_Endpoints_Policies_UI', 'Vision_One_Account_App_Usage_Trending_Endpoint_Inventory_UI', 'Vision_One_Account_App_Usage_Trending_Executive_Dashboard_UI', 'Vision_One_Account_App_Usage_Trending_Report_Management_UI', 'Vision_One_Account_App_Usage_Trending_Sandbox_Analysis_UI', 'Vision_One_Account_App_Usage_Trending_Security_Playbook_UI', 'Vision_One_Account_App_Usage_Trending_Zero_Trust_Secure_Access_UI', 'Vision_One_Account_App_Usage_Trending_Campaign_Intel_UI', 'Vision_One_Account_App_Usage_Trending_Intel_Reports_UI', 'Vision_One_Account_App_Usage_Trending_SO_Mgmt_UI', 'Vision_One_Account_App_Usage_Trending_Forensics_And_Analysis_UI', 'Vision_One_Account_App_Usage_Trending_Mobile_Inventory_UI', 'Vision_One_Account_App_Usage_Trending_Mobile_Security_UI', 'Vision_One_Account_App_Usage_Trending_Network_Intrusion_Prevention_UI', 'Vision_One_Account_App_Usage_Trending_Security_Dashboard_UI']",0,[]
VisionOne,CE_get_all_customer_engagement_metrics,14,"['CE_get_ti_manualsweeping', 'CE_get_search_features', 'CE_get_dashboard_features', 'CE_get_sensor_deploy_features', 'CE_get_TPI_enabled', 'CE_get_security_configure_metrics', 'CE_get_Logon_info', 'CE_get_risk_insight_metrics', 'CE_get_early_warning_metrics', 'CE_get_misc_metrics', 'CE_get_wb_severity_touch', 'CE_get_oat_expand_detail', 'CE_get_OAT_engagement', 'CE_get_wb_engagement']",0,[]
VisionOne,RA_Assessment_Existing_Customer_With_Sensor_Deployed_React_Funnel,9,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'RA_Assessment_Customer', 'RA_Assessment_Completed_Customer', 'RA_Assessment_Trigger_WB_Customer', 'RA_Assessment_Touched_WB_Customer', 'RA_Assessment_Customer_Company_Size', 'RA_Assessment_ZTRI_Configured_Customer', 'RA_Assessment_ZTRI_Action_Taken_Customer']",2,"['CLP_Account_UBT_Daily', 'CLP_Account_UBT']"
VisionOne,Func_V1_App_Usage_detail,9,"['slog_ubtaudit', 'SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC', 'CLP_WHO_INUSE_ZTRI', 'CLP_WHO_DEPLOY_ZTSA', 'Reports_Inuse', 'TRI_get_enter_page_raw_data', 'Func_Forensics_And_Analysis_Use', 'Func_NIPS_Use', 'Func_pendo_track_type_mapping']",3,"['xdr_pendo_events_flattened', 'xdr_pendo_feature_events', 'slog_ui_activity']"
VisionOne,CES2_Risk_Insights,8,"['slog_ubtaudit', 'Reports_Inuse', 'TRI_get_enabled_data_source_count', 'RI_visit_RI_apps', 'RI_mitigate_or_prevent_risk_feature_list', 'RI_access_risk_feature_list', 'RI_general_feature_list', 'Func_exclude_role_mapping']",2,"['CLP_Account_License', 'xdr_pendo_events_flattened']"
VisionOne,Func_CLP_Account_Risk_Insights_UBT,8,"['TRI_get_enabled_data_source_detail', 'TRI_get_enabled_data_source_count', 'TRI_get_enter_page_metrics_unpivot', 'Func_V1_Accumulated_Cus', 'TRI_get_security_playbook_metrics', 'Func_Hubble_MAP_Data_Source_Type', 'Func_Hubble_MAP_Data_Source_By_Risk_Factor', 'Func_pendo_track_type_mapping']",1,['trilogyDataAPI']
VisionOne,RA_Assessment_Customer_React_Funnel_Try_Enable_Sensor,7,"['RA_Assessment_Customer', 'RA_Assessment_Completed_Customer', 'RA_Assessment_Trigger_WB_Customer', 'RA_Assessment_Touched_WB_Customer', 'RA_Assessment_Customer_Company_Size', 'RA_Assessment_ZTRI_Configured_Customer', 'RA_Assessment_ZTRI_Action_Taken_Customer']",1,['CLP_Account_UBT_Daily']
VisionOne,CE_get_wb_engagement,7,"['XDR_created_WB', 'CE_get_wb_close_rate', 'CE_get_wb_decisive_response_rate', 'CE_get_wb_FP_close_rate', 'CE_get_wb_investigate_rate', 'CE_get_wb_touch_rate', 'CE_get_wb_visit_v2']",0,[]
VisionOne,GET_V1_PAGE,7,"['GET_V1_RI_PAGE', 'GET_V1_XDR_PAGE', 'GET_V1_TI_PAGE', 'GET_V1_WAA_PAGE', 'GET_V1_ZTSA_PAGE', 'GET_V1_MOBILE_PAGE', 'GET_V1_EAI_PAGE_V2']",0,[]
VisionOne,CE_get_wb_engagement_bak,7,"['XDR_created_WB', 'CE_get_wb_close_rate', 'CE_get_wb_decisive_response_rate', 'CE_get_wb_FP_close_rate', 'CE_get_wb_investigate_rate', 'CE_get_wb_touch_rate', 'CE_get_wb_visit']",0,[]
